        Name,        type,   Lbol_peak,      t_peak,56Ni from Suggested beta,   56Ni tail,56Ni tail error,      M_ejEk,           F,beta required, Lp_prentice, tp_prentice, Ni_prentice,   Arnett Ni
     SN2008D,          Ib,42.1136170332,        18.3,0.154548385599,0.0359048212593,0.000380416561055,107.273203286,3.35228760269,0.369022015465,42.333  0.393 0.325,19.293   0.229,0.111  0.167 0.059,0.0662836646551
    SN2011dh,          Ib,42.2682582014,        20.3,0.20562239577,0.053722609972,0.000602276949591,108.597201426,3.39366254455,0.33658352487,42.246  0.057 0.036,15.712   0.017,0.075  0.011 0.006,0.104432022674
    SN2008ax,         IIb,42.2537745921,        21.0,0.252025686013,0.0464330347715,0.000483861188973,112.851380918,3.5266056537,0.316321974781,42.326  0.075 0.056,19.283   0.127,0.109  0.021 0.014,0.104297109241
   SN2016gkg,         IIb,42.3109716255,        15.9,0.370285930634,0.06281899755,0.000668444432165,122.00753444,3.81273545126,0.435971810076,           0,           0,           0,0.0914774654237
    SN2013df,         IIb,42.1534316132,        22.8,0.184102662077,0.0390865491049,0.00032112363243,127.03693082,3.96990408812,0.295687036829,42.397  0.074 0.058,21.793   0.103,0.144  0.028 0.019,0.0893993676435
     SN1993J,         IIb,42.4053118496,        20.8,0.36091879155,0.0774404223231,0.000941488635479,111.547851361,3.48587035503,0.332608707482,42.456  0.109 0.088,19.148   0.033,0.146  0.042 0.027,0.146516379082
   iPTF13bvn,          Ib,       42.07,      17.152,0.147563339397,0.0478034328745,4.2571352177e-06,94.6350230137,2.95734446918,0.433038682797,42.211  0.067 0.037,15.953   0.098,0.070  0.012 0.006,0.0563840055828
    SN2009jf,          Ib,      42.609,       20.08,0.453550662501,0.160694312339,1.07524876599e-06,155.779834359,4.86811982372,0.367323869749,42.682  0.072 0.057,21.267   0.164,0.271  0.051 0.035,0.226510843382
    SN2013ge,          Ib,42.3242824553,        17.6,0.259117880702,0.0566297241642,1.88315006883e-06,113.524975569,3.54765548652,0.380880004216,42.335  0.077 0.064,18.878   1.697,0.109  0.032 0.023,0.103756433331
    SN2006jc,        Ib n,42.7842420578,         2.0,0.0052709363421,19.329445123,2.64728345674,0.514656248339,0.0160830077606,504.504369446,           0,           0,           0,0.0940991222706
     SN1994I,          Ic,42.4177426651,         9.0,0.347442013006,0.0266043489245,0.000936045227156,66.5675616149,2.08023630047,0.574770964266,42.473  0.409 0.363,12.252   0.211,0.102  0.164 0.059,0.0732923218789
    SN2004aw,          Ic,42.5682387789,        10.3,0.643920382787,0.109212990002,0.00194600884803,113.305850829,3.54080783841,0.66646472533,42.659  0.063 0.056,          NA,          NA,0.114290625232
    SN1998bw,      Ic GRB,43.1772438684,        16.3,1.98143700957,0.288287059466,0.00257156392155,116.732591824,3.6478934945,0.377305510634,43.061  0.080 0.046,15.861   0.177,0.496  0.091 0.047,0.688070327828
    SN2007ru,       Ic BL,43.008793697,         8.9,1.31121699328,0.127076678292,0.00118897881961,115.613652237,3.61292663239,0.615327962653,43.033  0.054 0.032,10.242   0.047,0.323  0.044 0.024,0.283639457581
    SN2009bb,       Ic BL,42.8062619718,        14.4,0.960815243483,0.110827751566,0.00694721319716,80.2792242967,2.50872575927,0.415809463134,42.863  0.162 0.143,12.631   0.095,0.258  0.119 0.073,0.26135603044
   SN2016coi,       Ic BL,42.516519968,        15.5,0.455452826567,0.091568927303,0.000802541062053,123.502207787,3.85944399335,0.436611927639,           0,           0,           0,0.143425256383
    SN2002ap,       Ic BL,42.2973687566,         2.1,0.00194903045673,0.0348063653353,0.000351225170733,110.086396695,3.44019989673,16.6151939465,42.415  0.055 0.028,13.011   0.000,0.094  0.013 0.006,0.0309531870167
    SN2007gr,          Ic,42.2772820298,        15.3,0.266166242749,0.0403924703325,0.000327919713961,129.068854412,4.03340170038,0.413276255806,42.299  0.099 0.079,13.146   0.229,0.073  0.020 0.013,0.0816954328901
