   Lbol_peak,      t_peak,56Ni from Suggested beta,   56Ni tail,      M_ej/E,56Ni tail error,beta required
1.30008157305e+42,        18.3,0.155570702258,0.0339143913259,0.00292191621279,         3.5,       0.365
1.86025643148e+42,        20.2,0.208045504911,0.0502638344363,0.00487374651687,         3.6,        0.33
1.77774627031e+42,        20.9,0.252495440637,0.0439574030205,0.00422925925266,         3.7,       0.315
2.04609670531e+42,        15.7,0.373567371168,0.0607213946489,0.00512046844951,         4.0,       0.435
1.423309231e+42,        22.3,0.18912302077,0.0378125271431,0.00323290426589,         4.1,         0.3
2.53984571186e+42,        20.3,0.372234465895,0.0736485731627,0.0062608846921,         3.7,       0.335
1.17489755494e+42,      17.152,0.148418570588,0.0475920572353,0.000183822015619,         2.9,        0.43
4.06443329165e+42,       20.08,0.456179300989,0.158455976054,0.00221467904042,         4.9,       0.365
    2.11e+42,        17.6,0.260619647297,0.0551038596454,0.00088706603605,         3.6,        0.38
3.49194080279e+42,        10.0,0.588510880461,0.00391416596585,0.00323799510127,         4.8,        0.25
2.56681351282e+42,        10.0,0.432595443544,0.0189866014356,0.00189685484246,         2.7,        0.47
3.70314435896e+42,        10.2,0.640981571913,0.102804404582,0.008727101691,         4.0,        0.66
7.35086346537e+42,        10.0,1.23887069526,0.275363275178,0.0236268578686,         3.8,       0.725
1.0368367515e+43,        10.0,1.74742283441,0.122399228922,0.0104058040987,         3.7,        0.54
         inf,        61.6,         inf,0.0880981215691,0.00790279800477,         3.5,         0.0
3.30977502363e+42,        15.6,0.458476014147,0.088295495509,0.00756629504522,         4.0,        0.43
           0,           0,           0,           0,           0,           0,           0
1.88812350249e+42,        15.4,0.265105050075,0.0389152930387,0.00334268451784,         4.2,       0.405
