arnett_ni_mass,band_bc,band_extinction,band_t0,beta_req,distance,ebv_gal,ebv_host,host,lb,name,ni_khatami,peakL,peakt,prentice_ni,prentice_peakL,prentice_peakt,smoothing_bc,sn_type,source,source_bc,t0,tail_meje,tail_ni_mass,ub,verbose
0.12461412554837198;0.038432151862097648,V;R,B;V,r,0.70576328481076522;0.28617953081122133,9200000.0;640000.0,0.0188;0.0002,0.25;0.04,NGC 4490,0.0,SN2008ax,0.06666637686356866;0.012889085330827115,42.318203200933311;41.604518446791026,21.599999999999959;5.9235567913062583,0.109;0.021;0.014,42.326;0.075;0.056,19.283;0.127,1.0,IIb,12,17,54528.299999999814;3.64,3.0521848040521915;0.07238231944657475,0.060179063142662977;0.0037210826631631209,7.0,1
0.070387735285694197;0.013847278641208861,V;I;r,V;r,,0.74109393014355385;0.1318736282107722,31400000.0;2180000.0,0.0193;0.0002,0.47;0.037,NGC 2770,,SN2008D,0.048961741335905161;0.0055310579299011125,42.095614426385886;41.148565778292763,20.69999999999996;3.2616439584344379,0.111;0.167;0.059,42.333;0.393;0.325,19.293;0.229,1.0,Ib,4,4,54474.56399999978;0.0,3.1746557324137195;0.060105681167148033,0.036195369042848959;0.00063354481621172483,,1
0.16524638418295304;0.016188761772879624,V;R,V;R,,0.85911000991042585;0.12759691634327219,8580000.0;100000.0,0.0309;0.0017,0.15;0.028,M51,,SN2011dh,0.091334458845685917;0.0088332257842842331,42.490117690628615;41.475602362185931,19.19999999999995;0.34815951448245408,0.075;0.011;0.006,42.246;0.057;0.036,15.712;0.017,1.0,IIb,17,17,55712.0;0.0,3.1544859419463771;0.050818897566277242,0.094257018837236042;0.0014784521260278558,,1
0.15446231758193213;0.033097302125692042,V;I,V;R,,0.55684241152207203;0.20533049173807275,17900000.0;1000000.0,0.0168;0.0002,0.2;0.04,NGC 4414,,SN2013df,0.08200726724331403;0.014788224687768126,42.377745341095867;41.633809041593437,23.800000000000054;3.3137744032939853,0.144;0.028;0.019,42.397;0.074;0.058,21.793;0.103,0.7,IIb,8,8,56447.299999999814;0.9,3.897561755188109;0.057702479624784822,0.063182023761001044;0.00063264583020066129,,1
0.15556162231192075;0.015235015195229044,V;I,V;R,,0.79668892728035134;0.10770828713798376,3600000.0;200000.0,0.069;0.0001,0.11;0.003,M81,,SN1993J,0.082673516946519809;0.0077756500167892907,42.400405511644706;41.37377580335361,22.399999999999956;0.65482243742322499,0.146;0.042;0.027,42.456;0.109;0.088,19.148;0.033,1.0,IIb,16,11,49074.0;0.0,3.4273758770343954;0.074198525460185571,0.080988747724140484;0.0011677520850510658,,1
0.28820610211562769;0.077559283580969696,V;I,V;R,B,0.91041501971148542;0.17902674793898832,33800000.0;2350000.0,0.097;0.0013,0.07;0.065,NGC 7479,0.0,SN2009jf,0.19486622744258675;0.026907728432486296,42.681071324093963;41.821211782576484,21.599999999999959;5.1479934661193854,0.271;0.051;0.035,42.682;0.072;0.057,21.267;0.164,1.0,Ib,5;8,8,55099.54000000004;4.8,4.8841937266796958;0.21567858431725923,0.16581038245532637;0.0081201972824455314,7.0,1
0.11018541656694715;0.073751077839626811,B;V,V;R,V,0.8513064774256075;0.86801975546714794,23700000.0;1650000.0,0.0198;0.0002,0.1;0.1,NGC 3287,0.0,SN2013ge,0.069497662094622339;0.017810406716646354,42.388152449611951;41.796856091548975,13.199999999999971;13.446372168043688,0.109;0.032;0.023,42.335;0.077;0.064,18.878;1.697,4.5,Ib,2,2,56606.16000000015;8.57,3.7514896093626708;0.22520322536667087,0.05885752848267059;0.0060580112631477044,7.0,1
0.16320148986983021;0.068803780579909379,V;I,V;R,V,1.4922239425296828;0.53379477030381584,73600000.0;5000000.0,0.0184;0.0009,0.37;0.08,NGC 3997,0.0,SN2004aw,0.12409524028607108;0.023859033607888075,42.714206317051811;41.998104041662963,9.8999999999999826;5.8835546886032084,NA,42.659;0.063;0.056,NA,2.0,Ic,8,8,53081.0;3.0,8.9011173704083255;6.7673674086500997,0.14674552944044289;0.0092859941306918988,7.0,1
0.69845547988409029;0.11233171073050234,V;I,V;R,,0.48849754097114823;0.14210182726697218,38100000.0;2650000.0,0.0494;0.0011,0.0;0.02,ESO 184-G82,,SN1998bw,0.48810777165947278;0.057379319831382031,43.16636611204207;42.236605785344956,16.599999999999959;1.9775334775095106,0.496;0.091;0.047,43.061;0.080;0.046,15.861;0.177,0.6,Ic-BL,12,10;12,50928.89999999991;0.0,3.3665613989626926;0.04730919490309838,0.30152345499647082;0.0037212793396984383,,1
0.18099313213679286;0.078225433062898433,V;I,V;R,B,1.4450578219593222;0.48932584486430791,40100000.0;2830000.0,0.0847;0.001,0.4;0.08,NGC 3278,0.0,SN2009bb,0.14262326753643706;0.026337841744410732,42.793862855816407;42.060252657593793,9.100000000000005;5.1636765727294556,0.258;0.119;0.073,42.863;0.162;0.143,12.631;0.095,2.5,Ic-BL,6,6,54913.919999999925;1.08,1.4886441370263708;0.20810112404177919,0.16393316031100677;0.039282178123553495,7.0,1
0.35285904631107312;0.1441493583772078,V;I,V;R,B,0.63522753009493738;0.17705434036926701,18100000.0;1260000.0,0.0737;0.0021,0.27;0.08,UGC 11868,0.0,SN2016coi,0.24799389439955472;0.037188839358994558,42.859210771951844;42.035182407812428,17.299999999999955;7.7264039663457673,,,,2.5,Ic-BL,1,1,57533.22999999998;6.12,4.2215468628042654;0.19881738861443485,0.1720403568334164;0.011117609572701918,7.0,1
0.074598778634937968;0.037412168784201859,V;I,V;R,V,0.78943662876706311;0.49204253882457166,8970000.0;630000.0,0.0532;0.0005,0.15;0.11,NGC 1058,0.0,SN2007gr,0.056100119568185287;0.011145715427418927,42.395968077460573;41.694112241024321,8.8000000000000043;7.4783630431703108,0.073;0.020;0.013,42.299;0.099;0.079,13.146;0.229,3.5,Ic,9,9,54329.72999999998;5.1,3.8980302242108182;0.15689534550073761,0.048075115010041712;0.0029843469278575604,7.0,1
0.074079780606724877;0.041813349250094736,B;V,V;r,r,0.63343325000049322;0.30803225941192214,26300000.0;1840000.0,0.0629;0.0004,0.12;0.02,NGC 1832,0.0,SN2004gq,0.055841453741503969;0.009418830095220489,42.355637725544497;41.582677972430048,10.399999999999981;8.9326602918156706,NA,42.388;0.046;0.028,NA,0.5,Ib,1,1;5,53348.10999999987;6.36,4.2707687892631068;0.25820724177002913,0.042961240560808453;0.0027433032439096823,7.0,1
0.7490830871589601;0.37031149674650626,V;R,V;R,R,0.7830286248527828;0.84600712521899735,87700000.0;6040000.0,0.0894;0.0021,0.52;0.08,UGC 1394,0.0,SN2005hg,0.46750678429056097;0.12758436188457337,43.092145070628497;42.528154598880192,19.699999999999946;12.716266975136442,NA,42.418;0.067;0.047,NA,1.0,Ib,6,6,53664.64999999991;8.14,4.0464792234103726;5.0679909636605958,0.36038573087504389;0.031084902497302926,7.0,1
