arnett_ni_mass,band_bc,band_extinction,beta_req,distance,ebv_gal,ebv_host,host,name,peakL,peakt,prentice_ni,prentice_peakL,prentice_peakt,smoothing_bc,sn_type,source,source_bc,t0,tail_meje,tail_ni_mass,verbose
"[0.069263214006451509, 0.0057732327130871029]","['V', 'I', ""r'""]","['B', 'V']","[0.32761833091234938, 0.0069495714855961413]","[31400000.0, 2180000.0]","[0.02, None]","[0.5256194636657906, 0.10852340104915731]",NGC 2770,SN2008D,"[42.081906245831817, 41.002822669491096]",20.69999999999996,"['0.111', '0.167', '0.059']","['42.333', '0.393', '0.325']","['19.293', '0.229']",0.25,Ib,['5'],['4'],"[54474.56399999978, None]","[3.2468780718990851, 0.039121447923581347]","[0.033830700175179113, 0.00037229006799248366]",0
"[0.15254261254103071, 0.014065693521413838]","['V', 'R']","['g', 'R']","[0.31002523127815446, 0.0070456244400260949]","[8580000.0, 100000.0]","[0.03193548387096774, None]","[0.076879665267457459, 0.045720352010990131]",M51,SN2011dh,"[42.401767878438143, 41.366537848621704]",21.899999999999942,"['0.075', '0.011', '0.006']","['42.246', '0.057', '0.036']","['15.712', '0.017']",0.03,IIb,['17'],['17'],"[55712.0, None]","[3.3041008294676466, 0.04456314607445043]","[0.070767477638587206, 0.00084624336260822209]",0
"[0.10749520819259636, 0.0099503328673751345]","['V', 'R']","['B', 'V']","[0.31836672838359359, 0.0075757056952715333]","[9200000.0, 640000.0]","[0.019354838709677417, None]","[0.25913896299060779, 0.039442516596000482]",NGC 4490,SN2008ax,"[42.266891425838814, 41.233339930068183]",20.999999999999943,"['0.109', '0.021', '0.014']","['42.326', '0.075', '0.056']","['19.283', '0.127']",0.2,IIb,['12'],['17'],"[54528.299999999814, None]","[3.4485872105960125, 0.04799834335974125]","[0.049056629541732323, 0.00056669609796258184]",0
"[0.067794784492385712, 0.0056003554768637113]","['V', 'I']","['B', 'V']","[0.45877947152026838, 0.0094013546520395966]","[19700000.0, 1380000.0]","[0.017096774193548388, None]","[0.14578496754784387, 0.0036532300200829912]",NGC 613,SN2016gkg,"[42.204154874656886, 41.121174184411871]",14.999999999999982,,,,0.4,IIb,"['1', ' 8']",['1'],"[57655.2080000001, None]","[3.7310094844356785, 0.076111343150025268]","[0.047591721791942654, 0.000534335934404079]",0
"[0.16653774322713999, 0.013944328313013388]","['V', 'I']","['B', 'V']","[0.28346747485056234, 0.0060395649445698007]","[17900000.0, 1000000.0]","[0.017096774193548388, None]","[0.26829182052504014, 0.1016771848245062]",NGC 4414,SN2013df,"[42.41151428135165, 41.334399205658812]",23.49999999999995,"['0.144', '0.028', '0.019']","['42.397', '0.074', '0.058']","['21.793', '0.103']",0.2,IIb,['8'],['8'],"[56447.299999999814, 0.9]","[3.8774348245603796, 0.048296518284639545]","[0.067270853797818775, 0.00058017037480193349]",0
"[0.1602583131129709, 0.013288003772472023]","['V', 'I']","['B', 'V']","[0.30201692574804473, 0.0062643696810271371]","[3600000.0, 200000.0]","[0.07096774193548387, None]","[0.10210297205313552, 0.0037430562915983156]",M81,SN1993J,"[42.41225199564213, 41.330891171358331]",22.499999999999957,"['0.146', '0.042', '0.027']","['42.456', '0.109', '0.088']","['19.148', '0.033']",0.25,IIb,['16'],['11'],"[49074.0, 0.9]","[3.4225993441042664, 0.066918954866050664]","[0.073067447367508725, 0.00095625629483487521]",0
"[0.12758179385874532, 0.010568445698809688]","['V', 'I']","['B', 'V']","[0.384874172658066, 0.007867097550821588]","[23900000.0, 1670000.0]","[0.044838709677419354, None]","[0.29922766306473431, 0.035564448808046441]",NGC 5806,iPTF13bvn,"[42.437989519766951, 41.356211935848457]",16.599999999999977,"['0.070', '0.012', '0.006']","['42.211', '0.067', '0.037']","['15.953', '0.098']",0.1,Ib,"['1', '2']",['2'],"[56458.669999999925, 0.9]","[2.8949759989387047, 0.079837684013644425]","[0.060523439157238991, 0.0013643472652224058]",0
"[0.22522651051886391, 0.018480511947422642]","['V', 'I']","['B', 'V']","[0.34594039593090659, 0.0070824188414520886]","[33800000.0, 2350000.0]","[0.0996774193548387, None]","[0.025794218932833946, 0.019014347636007893]",NGC 7479,SN2009jf,"[42.586176341158335, 41.50027083077314]",21.099999999999945,"['0.271', '0.051', '0.035']","['42.682', '0.072', '0.057']","['21.267', '0.164']",0.02,Ib,['5'],['8'],"[55099.0, 0.9]","[4.9384030472647034, 0.082741944232775519]","[0.14519821638017791, 0.00088357533845113165]",0
"[0.10456369670184545, 0.010453420695663499]","['B', 'V']","['g', 'R']","[0.36522275246732999, 0.0090838022012182419]","[23700000.0, 1650000.0]","[0.02032258064516129, None]","[0.048783085565078918, 0.11945483411023988]",NGC 3287,SN2013ge,"[42.307108069893452, 41.306985570016806]",18.49999999999995,"['0.109', '0.032', '0.023']","['42.335', '0.077', '0.064']","['18.878', '1.697']",0.65,Ib,['2'],['2'],"[56602.5, 2.0]","[3.5877297493182598, 0.054360562609989622]","[0.055506864833854024, 0.000658106112600804]",0
"[0.10449896820326791, 0.0087239187424560105]","['V', 'I']","['B', 'V']","[0.55875785748309192, 0.012868058321414804]","[8580000.0, 100000.0]","[0.03096774193548387, None]","[0.40633838695362884, 0.036990942145370027]",M51,SN1994I,"[42.555245615417242, 41.476845224823428]",9.499999999999984,"['0.102', '0.164', '0.059']","['42.473', '0.409', '0.363']","['12.252', '0.211']",0.05,Ic,['6'],['6'],"[49441.939999999944, 2.0]","[1.9129237322193022, 0.067142986190422901]","[0.039806037459142934, 0.0018996354803851425]",0
"[0.14230163086251887, 0.011667075522640563]","['V', 'I']","['B', 'V']","[0.62955772680045941, 0.013025416459552328]","[73600000.0, 5000000.0]","[0.01870967741935484, None]","[0.36014089569637669, 0.067359311819451484]",NGC 3997,SN2004aw,"[42.644481653342218, 41.558233785078926]",10.899999999999979,['NA'],"['42.659', '0.063', '0.056']",['NA'],0.25,Ic,['8'],['8'],"[53081.0, 3.0]","[3.4546836014121451, 0.17496546044725747]","[0.12910400917053438, 0.0028766476359405983]",0
"[0.66333990516102659, 0.054926804799890337]","['V', 'I']","['B', 'V']","[0.37565282866625438, 0.008287361954583173]","[38100000.0, 2650000.0]","[0.05161290322580645, None]","[0, 0.0018871174095569194]",ESO 184-G82,SN1998bw,"[43.156395164178079, 42.074443375826412]",16.499999999999957,"['0.496', '0.091', '0.047']","['43.061', '0.080', '0.046']","['15.861', '0.177']",0.2,Ic,['12'],"['10', '12']","[50928.89999999991, 3.0]","[3.5763237661320564, 0.041801502875171807]","[0.28319203693797557, 0.0025705137288319882]",0
"[0.35234089303388, 0.029369689769856776]","['V', 'I']","['B', 'V']","[0.47178489862346112, 0.011129756202411934]","[60900000.0, 4220000.0]","[0.23064516129032256, None]","[0.13231232526913408, 0.031139139215664767]", UGC 1238,SN2007ru,"[43.019689936159786, 41.940626244526896]",11.500000000000009,"['0.323', '0.044', '0.024']","['43.033', '0.054', '0.032']","['10.242', '0.047']",0.05,Ic,['8'],['8'],"[54429.5, 3.0]","[3.5492758533543576, 0.044592292911238327]","[0.12534070189024479, 0.0012297566162605875]",0
"[0.2662813227301758, 0.022041196898402012]","['V', 'I']","['B', 'V']","[0.42754438421361762, 0.0097383611230783592]","[40100000.0, 2830000.0]","[0.08709677419354839, None]","[0.50345108315821796, 0.14338614371934466]",NGC 3278,SN2009bb,"[42.82532259856292, 41.743217067176928]",14.000000000000011,"['0.258', '0.119', '0.073']","['42.863', '0.162', '0.143']","['12.631', '0.095']",0.35,Ic,['6'],['6'],"[54909.10000000009, 0.6]","[2.4108071935501876, 0.17877125708613237]","[0.11532958777220824, 0.0081536522625796151]",0
"[0.44291610741274812, 0.036651785198970263]","['V', 'I']","['B', 'V']","[0.43059129310267408, 0.0091548104537334165]","[18100000.0, 1260000.0]","[0.07516129032258065, None]","[0.47758149777536896, 0.032725699256271189]",UGC 11868,SN2016coi,"[43.011405725913015, 41.929179384147886]",15.299999999999963,,,,0.2,Ic,['4'],['1'],"[57534.189999999944, 1.5]","[3.7902349457772351, 0.048199067577667815]","[0.25483122772006667, 0.002324984967188842]",0
