      0.78 &       0.77  &       0.19  &       20.2 &       21.5 &        2.5 &      42.33 &      42.34 &       0.21 &       0.24 &       0.26 &       0.12  \\
      0.66 &       0.79  &       0.21  &       17.4 &       16.8 &        3.0 &      42.49 &      42.39 &       0.30 &       0.29 &       0.24 &       0.10  \\
      0.88 &       0.90  &       0.61  &       17.0 &       12.7 &       10.5 &      42.64 &      42.66 &       0.18 &       0.10 &       0.13 &       0.29  \\
      0.56 &       0.54  &       0.33  &       14.4 &       15.0 &        2.5 &      42.84 &      42.84 &       0.19 &       0.32 &       0.36 &       0.17  \\
      0.70 &       0.70  &       0.34  &       17.4 &       16.6 &        5.2 &      42.57 &      42.55 &       0.30 &       0.26 &       0.29 &       0.18  \\
